"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","SOS SEASON","ECR VS. ADP"
"216",12,"Mac Jones",NE,"QB26","11","2 out of 5 stars","-29"
"217",12,"Joshua Kelley",LAC,"RB66","5","3 out of 5 stars","+29"
"218",12,"Noah Fant",SEA,"TE27","5","2 out of 5 stars","+49"
"219",12,"Daniel Carlson",LV,"K2","13","2 out of 5 stars","-71"
"220",12,"Michael Mayer",LV,"TE28","13","5 out of 5 stars","-39"
"221",12,"Tyler Bass",BUF,"K3","13","4 out of 5 stars","-59"
"222",12,"Ryan Tannehill",TEN,"QB27","7","4 out of 5 stars","-1"
"223",12,"Allen Robinson II",PIT,"WR91","6","3 out of 5 stars","+57"
"224",12,"Zach Evans",LAR,"RB67","10","3 out of 5 stars","+21"
"225",12,"Corey Davis",NYJ,"WR92","7","3 out of 5 stars","+99"
"226",12,"Harrison Butker",KC,"K4","10","5 out of 5 stars","-58"
"227",12,"Kansas City Chiefs",KC,"DST9","10","2 out of 5 stars","+9"
"228",12,"New Orleans Saints",NO,"DST10","11","4 out of 5 stars","-2"
"229",12,"Pittsburgh Steelers",PIT,"DST11","6","4 out of 5 stars","-19"
"230",12,"Jimmy Garoppolo",LV,"QB28","13","4 out of 5 stars","-45"
"231",12,"C.J. Stroud",HOU,"QB29","7","3 out of 5 stars","-82"
"232",12,"Israel Abanikanda",NYJ,"RB68","7","3 out of 5 stars","+44"
"233",12,"Evan McPherson",CIN,"K5","7","0 out of 5 stars","-72"
"234",12,"Pierre Strong Jr.",NE,"RB69","11","2 out of 5 stars","+23"
"235",12,"Cincinnati Bengals",CIN,"DST12","7","4 out of 5 stars","+16"
"236",12,"Jake Ferguson",DAL,"TE29","7","3 out of 5 stars","-30"
"237",12,"Chase Edmonds",TB,"RB70","5","3 out of 5 stars","+29"
"238",12,"Jelani Woods",IND,"TE30","11","3 out of 5 stars","+26"
"239",12,"Russell Gage",TB,"WR93","5","4 out of 5 stars","+91"
"240",12,"Richie James Jr.",KC,"WR94","10","2 out of 5 stars","+37"
"241",12,"Isaiah Likely",BAL,"TE31","13","4 out of 5 stars","-7"
"242",12,"Zach Ertz",ARI,"TE32","14","2 out of 5 stars","-52"
"243",12,"Washington Commanders",WAS,"DST13","14","3 out of 5 stars","-8"
"244",13,"Miami Dolphins",MIA,"DST14","10","3 out of 5 stars","-58"
"245",13,"Younghoe Koo",ATL,"K6","11","4 out of 5 stars","-53"
"246",13,"Tampa Bay Buccaneers",TB,"DST15","5","4 out of 5 stars","+25"
"247",13,"Los Angeles Chargers",LAC,"DST16","5","2 out of 5 stars","+62"
"248",13,"Cleveland Browns",CLE,"DST17","5","5 out of 5 stars","-9"
"249",13,"Luke Musgrave",GB,"TE33","6","4 out of 5 stars","-5"
"250",13,"Ty Chandler",MIN,"RB71","13","5 out of 5 stars","-3"
"251",13,"Jason Sanders",MIA,"K7","10","2 out of 5 stars","-11"
"252",13,"Mack Hollins",ATL,"WR95","11","4 out of 5 stars","+68"
"253",13,"Desmond Ridder",ATL,"QB30","11","4 out of 5 stars","-21"
"254",13,"Josh Reynolds",DET,"WR96","9","3 out of 5 stars","-"
"255",13,"Marvin Jones Jr.",DET,"WR97","9","3 out of 5 stars","+56"
"256",13,"Brandon McManus",JAC,"K8","9","2 out of 5 stars","-41"
"257",13,"Sam Howell",WAS,"QB31","14","1 out of 5 stars","-44"
"258",13,"Green Bay Packers",GB,"DST18","6","2 out of 5 stars","0"
"259",13,"Cade Otton",TB,"TE34","5","2 out of 5 stars","+20"
"260",13,"Jacksonville Jaguars",JAC,"DST19","9","5 out of 5 stars","-35"
"261",13,"Jake Elliott",PHI,"K9","10","2 out of 5 stars","-53"
"262",13,"DeWayne McBride",MIN,"RB72","13","5 out of 5 stars","-6"
"263",13,"Nick Folk",NE,"K10","11","2 out of 5 stars","-26"
"264",13,"Jason Myers",SEA,"K11","5","2 out of 5 stars","-66"
"265",13,"Cedric Tillman",CLE,"WR98","5","3 out of 5 stars","+58"
"266",13,"Evan Hull",IND,"RB73","11","3 out of 5 stars","+40"
"267",13,"Justyn Ross",KC,"WR99","10","2 out of 5 stars","-6"
"268",13,"Indianapolis Colts",IND,"DST20","11","3 out of 5 stars","-3"
"269",13,"Matt Gay",IND,"K12","11","4 out of 5 stars","-20"
"270",13,"Graham Gano",NYG,"K13","13","0 out of 5 stars","-11"
"271",13,"D'Ernest Johnson",JAC,"RB74","9","2 out of 5 stars","+29"
"272",13,"Logan Thomas",WAS,"TE35","14","3 out of 5 stars","+3"
"273",13,"Tank Dell",HOU,"WR100","7","4 out of 5 stars","-20"
"274",13,"Sterling Shepard",NYG,"WR101","13","3 out of 5 stars","-2"
"275",13,"Isaiah Spiller",LAC,"RB75","5","3 out of 5 stars","+41"
"276",13,"Greg Joseph",MIN,"K14","13","1 out of 5 stars","+7"
"277",13,"Malik Davis",DAL,"RB76","7","3 out of 5 stars","+26"
"278",13,"Tyler Conklin",NYJ,"TE36","7","3 out of 5 stars","-75"
"279",13,"Carolina Panthers",CAR,"DST21","7","3 out of 5 stars","+13"
"280",13,"Kyren Williams",LAR,"RB77","10","3 out of 5 stars","+21"
"281",13,"Deuce Vaughn",DAL,"RB78","7","3 out of 5 stars","-27"
"282",13,"Wil Lutz",NO,"K15","11","5 out of 5 stars","-9"
"283",13,"Latavius Murray",BUF,"RB79","13","2 out of 5 stars","+36"
"284",13,"Greg Zuerlein",NYJ,"K16","7","4 out of 5 stars","-36"
"285",13,"Quez Watkins",PHI,"WR102","10","3 out of 5 stars","-"
"286",13,"Kendrick Bourne",NE,"WR103","11","2 out of 5 stars","-"
"287",13,"Nick Westbrook-Ikhine",TEN,"WR104","7","3 out of 5 stars","-"
"288",13,"Eric Gray",NYG,"RB80","13","2 out of 5 stars","+17"
"289",14,"Zack Moss",IND,"RB81","11","3 out of 5 stars","+8"
"290",14,"Zonovan Knight",NYJ,"RB82","7","3 out of 5 stars","-"
"291",14,"Los Angeles Rams",LAR,"DST22","10","3 out of 5 stars","-10"
"292",14,"Baker Mayfield",TB,"QB32","5","3 out of 5 stars","-49"
"293",14,"Kayshon Boutte",NE,"WR105","11","2 out of 5 stars","+35"
"294",14,"Matt Breida",NYG,"RB83","13","2 out of 5 stars","+18"
"295",14,"Puka Nacua",LAR,"WR106","10","3 out of 5 stars","-13"
"296",14,"Greg Dortch",ARI,"WR107","14","3 out of 5 stars","+14"
"297",14,"Laviska Shenault Jr.",CAR,"WR108","7","4 out of 5 stars","-"
"298",14,"New York Giants",NYG,"DST23","13","3 out of 5 stars","-57"
"299",14,"Daniel Bellinger",NYG,"TE37","13","1 out of 5 stars","+22"
"300",14,"Jordan Mason",SF,"RB84","9","4 out of 5 stars","+35"
"301",14,"Boston Scott",PHI,"RB85","10","1 out of 5 stars","-"
"302",14,"Austin Hooper",LV,"TE38","13","5 out of 5 stars","-"
"303",14,"Seattle Seahawks",SEA,"DST24","5","2 out of 5 stars","-86"
"304",14,"Isaiah McKenzie",IND,"WR109","11","4 out of 5 stars","-"
"305",14,"Ronald Jones II",DAL,"RB86","7","3 out of 5 stars","+13"
"306",14,"Keaontay Ingram",ARI,"RB87","14","3 out of 5 stars","-11"
"307",14,"Detroit Lions",DET,"DST25","9","3 out of 5 stars","-45"
"308",14,"Sean Tucker",TB,"RB88","5","3 out of 5 stars","-6"
"309",14,"Michael Wilson",ARI,"WR110","14","3 out of 5 stars","-1"
"310",14,"Riley Patterson",DET,"K17","9","1 out of 5 stars","-42"
"311",14,"Luke Schoonmaker",DAL,"TE39","7","3 out of 5 stars","+2"
"312",14,"Braxton Berrios",MIA,"WR111","10","3 out of 5 stars","-"
"313",14,"Chris Boswell",PIT,"K18","6","4 out of 5 stars","-27"
"314",14,"Matt Prater",ARI,"K19","14","2 out of 5 stars","-59"
"315",14,"Tim Patrick",DEN,"WR112","9","2 out of 5 stars","-73"
"316",14,"David Bell",CLE,"WR113","5","3 out of 5 stars","-"
"317",14,"James Robinson",NYG,"RB89","13","2 out of 5 stars","-32"
"318",14,"Tennessee Titans",TEN,"DST26","7","5 out of 5 stars","-"
"319",14,"JaMycal Hasty",JAC,"RB90","9","2 out of 5 stars","-"
"320",14,"Tutu Atwell",LAR,"WR114","10","3 out of 5 stars","-"
"321",14,"Deneric Prince",KC,"RB91","10","4 out of 5 stars","-6"
"322",14,"Dustin Hopkins",LAC,"K20","5","4 out of 5 stars","-"
"323",14,"Kyle Philips",TEN,"WR115","7","3 out of 5 stars","-"
"324",14,"Devin Duvernay",BAL,"WR116","13","3 out of 5 stars","-"
"325",14,"Trey Lance",SF,"QB33","9","3 out of 5 stars","-128"
"326",14,"Robbie Chosen",MIA,"WR117","10","3 out of 5 stars","-"
"327",14,"Albert Okwuegbunam",DEN,"TE40","9","4 out of 5 stars","-"
"328",14,"Jake Moody",SF,"K21","9","2 out of 5 stars","-100"
"329",14,"KJ Hamler",FA,"WR118","-","-","-"
"330",14,"Deon Jackson",IND,"RB92","11","3 out of 5 stars","-31"
"331",14,"Robbie Gould",FA,"K22","-","-","-42"
"332",14,"Trayveon Williams",CIN,"RB93","7","3 out of 5 stars","-5"
"333",14,"Ryan Succop",FA,"K23","-","-","-"
"334",14,"Minnesota Vikings",MIN,"DST27","13","2 out of 5 stars","-104"
"335",14,"Hassan Haskins",TEN,"RB94","7","4 out of 5 stars","-"
"336",14,"Ka'imi Fairbairn",HOU,"K24","7","5 out of 5 stars","-"
"337",15,"Cairo Santos",CHI,"K25","13","5 out of 5 stars","-"
"338",15,"Chris Rodriguez Jr.",WAS,"RB95","14","3 out of 5 stars","-"
"339",15,"Jonnu Smith",ATL,"TE41","11","3 out of 5 stars","-"
"340",15,"Tyler Scott",CHI,"WR119","13","3 out of 5 stars","-"
"341",15,"Brett Maher",DEN,"K26","9","2 out of 5 stars","-118"
"342",15,"Cade York",CLE,"K27","5","3 out of 5 stars","-11"
"343",15,"Tyrion Davis-Price",SF,"RB96","9","4 out of 5 stars","-"
"344",15,"Atlanta Falcons",ATL,"DST28","11","5 out of 5 stars","-111"
"345",15,"Robert Tonyan",CHI,"TE42","13","4 out of 5 stars","-"
"346",15,"Kenny McIntosh",SEA,"RB97","5","2 out of 5 stars","-32"
"347",15,"Melvin Gordon III",BAL,"RB98","13","3 out of 5 stars","-30"
"348",15,"Deonte Harty",BUF,"WR120","13","2 out of 5 stars","-"
"349",15,"Ben Skowronek",LAR,"WR121","10","3 out of 5 stars","-"
"350",15,"Darnell Washington",PIT,"TE43","6","4 out of 5 stars","-28"
"351",15,"Will Levis",TEN,"QB34","7","4 out of 5 stars","-77"
"352",15,"Cameron Dicker",LAC,"K28","5","4 out of 5 stars","-125"
"353",15,"Gardner Minshew II",IND,"QB35","11","4 out of 5 stars","-75"
"354",15,"Michael Badgley",WAS,"K29","14","4 out of 5 stars","-102"
"355",15,"Eddy Pineiro",CAR,"K30","7","3 out of 5 stars","-65"
"356",15,"Nelson Agholor",BAL,"WR122","13","3 out of 5 stars","-"
"357",15,"Chicago Bears",CHI,"DST29","13","1 out of 5 stars","-126"
"358",15,"Chris Evans",CIN,"RB99","7","3 out of 5 stars","-"
"359",15,"DeeJay Dallas",SEA,"RB100","5","2 out of 5 stars","-"
"360",15,"Arizona Cardinals",ARI,"DST30","14","4 out of 5 stars","-"
"361",15,"A.T. Perry",NO,"WR123","11","4 out of 5 stars","-"
"362",15,"Xavier Hutchinson",HOU,"WR124","7","4 out of 5 stars","-37"
"363",15,"Raheem Blackshear",CAR,"RB101","7","4 out of 5 stars","-31"
"364",15,"Olamide Zaccheaus",PHI,"WR125","10","3 out of 5 stars","-"
"365",15,"Chris Moore",TEN,"WR126","7","3 out of 5 stars","-"
"366",15,"Kene Nwangwu",MIN,"RB102","13","5 out of 5 stars","-"
"367",15,"Mason Crosby",FA,"K31","-","-","-"
"368",15,"Jamison Crowder",NYG,"WR127","13","3 out of 5 stars","-"
"369",15,"Ameer Abdullah",LV,"RB103","13","3 out of 5 stars","-"
"370",15,"Noah Gray",KC,"TE44","10","4 out of 5 stars","-"
"371",15,"Tucker Kraft",GB,"TE45","6","4 out of 5 stars","-"
"372",15,"Colt McCoy",ARI,"QB36","14","2 out of 5 stars","-84"
"373",15,"Jauan Jennings",SF,"WR128","9","3 out of 5 stars","-"
"374",15,"Charlie Jones",CIN,"WR129","7","4 out of 5 stars","-"
"375",15,"Ty Montgomery",NE,"RB104","11","2 out of 5 stars","-"
"376",15,"Sam Darnold",SF,"QB37","9","3 out of 5 stars","-"
"377",15,"Tristan Vizcaino",DAL,"K32","7","3 out of 5 stars","-"
"378",15,"Noah Brown",HOU,"WR130","7","4 out of 5 stars","-"
"379",15,"Eno Benjamin",NO,"RB105","11","4 out of 5 stars","-"
"380",15,"Jacoby Brissett",WAS,"QB38","14","1 out of 5 stars","-"
"381",15,"Houston Texans",HOU,"DST31","7","3 out of 5 stars","-"
"382",15,"Foster Moreau",NO,"TE46","11","5 out of 5 stars","-53"
"383",15,"Jameis Winston",NO,"QB39","11","5 out of 5 stars","-"
"384",15,"Randall Cobb",NYJ,"WR131","7","3 out of 5 stars","-"
"385",15,"Jarvis Landry",FA,"WR132","-","-","-81"
"386",15,"Keaton Mitchell",BAL,"RB106","13","3 out of 5 stars","-"
"387",15,"Salvon Ahmed",MIA,"RB107","10","1 out of 5 stars","-"
"388",15,"Julio Jones",FA,"WR133","-","-","-"
"389",15,"Justin Watson",KC,"WR134","10","2 out of 5 stars","-"
"390",15,"Donald Parham Jr.",LAC,"TE47","5","4 out of 5 stars","-"
"391",15,"Rico Dowdle",DAL,"RB108","7","3 out of 5 stars","-"
"392",15,"Parker Washington",JAC,"WR135","9","4 out of 5 stars","-"
"393",15,"Las Vegas Raiders",LV,"DST32","13","3 out of 5 stars","-"
"394",15,"Elijah Higgins",MIA,"TE48","10","2 out of 5 stars","-"
"395",15,"Trent Sherfield",BUF,"WR136","13","2 out of 5 stars","-"
"396",15,"Ke'Shawn Vaughn",TB,"RB109","5","3 out of 5 stars","-60"
"397",15,"Rodrigo Blankenship",TB,"K33","5","2 out of 5 stars","-"
"398",15,"Mike White",MIA,"QB40","10","2 out of 5 stars","-111"
"399",15,"Myles Gaskin",MIA,"RB110","10","1 out of 5 stars","-"
"400",15,"Kevin Harris",NE,"RB111","11","2 out of 5 stars","-"
"401",15,"Harrison Bryant",CLE,"TE49","5","3 out of 5 stars","-"
"402",16,"Will Dissly",SEA,"TE50","5","2 out of 5 stars","-"
"403",16,"Kyle Trask",TB,"QB41","5","3 out of 5 stars","-119"
"404",16,"Kenyan Drake",IND,"RB112","11","3 out of 5 stars","-"
"405",16,"Jalen Tolbert",DAL,"WR137","7","2 out of 5 stars","-"
"406",16,"Trey Palmer",TB,"WR138","5","4 out of 5 stars","-69"
"407",16,"Peyton Hendershot",DAL,"TE51","7","3 out of 5 stars","-"
"408",16,"Kylen Granson",IND,"TE52","11","3 out of 5 stars","-"
"409",16,"Bailey Zappe",NE,"QB42","11","2 out of 5 stars","-"
"410",16,"Kalif Raymond",DET,"WR139","9","3 out of 5 stars","-"
"411",16,"Calvin Austin III",PIT,"WR140","6","3 out of 5 stars","-"
"412",16,"Adam Trautman",DEN,"TE53","9","4 out of 5 stars","-"
"413",16,"Dontrell Hilliard",FA,"RB113","-","-","-"
"414",16,"Marquez Callaway",DEN,"WR141","9","2 out of 5 stars","-"
"415",16,"Brevin Jordan",HOU,"TE54","7","3 out of 5 stars","-"
"416",16,"Durham Smythe",MIA,"TE55","10","2 out of 5 stars","-"
"417",16,"Mo Alie-Cox",IND,"TE56","11","3 out of 5 stars","-"
"418",16,"Darrell Henderson Jr.",FA,"RB114","-","-","-"
"419",16,"Zane Gonzalez",SF,"K34","9","2 out of 5 stars","-"
"420",16,"Joey Slye",WAS,"K35","14","4 out of 5 stars","-"
"421",16,"C.J. Uzomah",NYJ,"TE57","7","3 out of 5 stars","-"
"422",16,"Darrel Williams",FA,"RB115","-","-","-"
"423",16,"Justin Jackson",FA,"RB116","-","-","-"
"424",16,"Craig Reynolds",DET,"RB117","9","5 out of 5 stars","-"
"425",16,"Demarcus Robinson",LAR,"WR142","10","3 out of 5 stars","-"
"426",16,"Ty Johnson",FA,"RB118","-","-","-"
"427",16,"Mark Ingram II",FA,"RB119","-","-","-"
"428",16,"Marlon Mack",ARI,"RB120","14","3 out of 5 stars","-"
"429",16,"Rex Burkhead",FA,"RB121","-","-","-"
"430",16,"Zack Kuntz",NYJ,"TE58","7","3 out of 5 stars","-96"
"431",16,"Justice Hill",BAL,"RB122","13","3 out of 5 stars","-"